Prenom;Nom;Date_naissance;Sexe;Lieu_naissance;NIN;Adresse
Cheikh;Diallo;1961-10-24;M;Kaolack;100817;Medina
Ibrahima;Sy;1994-11-01;F;Ziguinchor;100818;Rufisque
Khadija;Fall;1997-07-21;F;Dakar;100819;Medina
Mariama;Diop;1963-05-20;M;Dakar;100820;Yoff
Cheikh;Sarr;1978-05-20;F;Thiäs;100821;Medina
Moussa;Diallo;1965-08-25;F;Thiäs;100822;Guediawaye
Moussa;Gueye;1977-04-27;F;Kaolack;100823;Yoff
Cheikh;Ba;1985-08-27;F;Thiäs;100824;Guediawaye
Moussa;Sy;1966-02-02;M;Dakar;100825;Guediawaye
Ousmane;Sy;1978-02-04;M;Saint-Louis;100826;Guediawaye
Ibrahima;Ba;2005-11-16;M;Thiäs;100827;Rufisque
Mariama;Thiam;1988-02-08;M;Saint-Louis;100828;Pikine
Fatou;Sarr;1983-05-19;F;Ziguinchor;100829;Medina
Awa;Sarr;1997-08-23;M;Kaolack;100830;Rufisque
Ibrahima;Ndiaye;2001-11-06;M;Saint-Louis;100831;Medina
Ali;Diallo;1960-04-04;M;Kaolack;100832;Yoff
Fatou;Sy;2003-07-11;M;Dakar;100833;Guediawaye
Khadija;Diallo;1967-04-11;F;Ziguinchor;100834;Rufisque
Moussa;Sy;1961-01-26;F;Dakar;100835;Rufisque
Fatou;Sarr;2005-11-06;F;Thiäs;100836;Medina
Mariama;Fall;1997-01-20;F;Dakar;100837;Guediawaye
Aminata;Faye;1964-06-22;F;Dakar;100838;Yoff
Mariama;Faye;1971-03-15;F;Saint-Louis;100839;Medina
Khadija;Sarr;1960-01-21;M;Saint-Louis;100840;Pikine
Khadija;Faye;1960-04-28;M;Kaolack;100841;Pikine
Ousmane;Sarr;1965-07-26;F;Thiäs;100842;Rufisque
Aminata;Fall;1987-02-08;F;Thiäs;100843;Medina
Moussa;Ndiaye;1965-03-27;F;Dakar;100844;Medina
Aminata;Ndiaye;1980-08-25;M;Thiäs;100845;Medina
Khadija;Diallo;1986-02-04;M;Dakar;100846;Pikine
Ousmane;Gueye;2004-06-05;M;Saint-Louis;100847;Pikine
Cheikh;Gueye;1977-03-07;M;Ziguinchor;100848;Pikine
Mariama;Gueye;1988-11-06;F;Kaolack;100849;Guediawaye
Awa;Sy;1992-10-05;F;Ziguinchor;100850;Yoff
Fatou;Fall;1961-04-23;F;Thiäs;100851;Medina
Ibrahima;Sy;1989-02-18;M;Kaolack;100852;Yoff
Ali;Diallo;1992-07-28;M;Ziguinchor;100853;Pikine
Awa;Fall;1979-02-08;M;Kaolack;100854;Guediawaye
Cheikh;Ndiaye;1986-08-27;M;Kaolack;100855;Yoff
Mariama;Diallo;1998-02-07;F;Saint-Louis;100856;Guediawaye
Ali;Ba;1964-10-27;M;Dakar;100857;Guediawaye
Aminata;Gueye;1989-11-05;F;Ziguinchor;100858;Medina
Moussa;Ndiaye;1997-07-31;F;Dakar;100859;Yoff
Awa;Thiam;1995-08-23;M;Dakar;100860;Rufisque
Fatou;Thiam;1998-01-14;F;Kaolack;100861;Guediawaye
Mariama;Ndiaye;1994-05-13;F;Ziguinchor;100862;Rufisque
Ali;Sy;1991-04-25;M;Kaolack;100863;Guediawaye
Ali;Diallo;1974-04-19;F;Dakar;100864;Medina
Fatou;Thiam;1993-08-02;M;Dakar;100865;Guediawaye
Ousmane;Ndiaye;1967-02-11;M;Kaolack;100866;Rufisque
Ibrahima;Gueye;1972-11-09;F;Kaolack;100867;Medina
Mariama;Sarr;1964-03-09;M;Dakar;100868;Guediawaye
Khadija;Thiam;1996-08-14;M;Ziguinchor;100869;Rufisque
Cheikh;Sy;1978-01-29;F;Dakar;100870;Rufisque
Moussa;Fall;1964-03-21;M;Thiäs;100871;Medina
Aminata;Sy;1984-07-07;M;Ziguinchor;100872;Guediawaye
Fatou;Sarr;1965-03-16;F;Ziguinchor;100873;Medina
Fatou;Ba;1981-01-14;F;Dakar;100874;Yoff
Cheikh;Faye;2001-02-19;F;Ziguinchor;100875;Rufisque
Fatou;Faye;1992-09-10;M;Thiäs;100876;Medina
Khadija;Ndiaye;1973-11-02;F;Ziguinchor;100877;Rufisque
Ibrahima;Ba;2005-05-06;F;Ziguinchor;100878;Guediawaye
Ali;Ba;1974-05-21;F;Thiäs;100879;Guediawaye
Awa;Diallo;1994-04-22;F;Saint-Louis;100880;Rufisque
Mariama;Gueye;1967-06-08;F;Thiäs;100881;Pikine
Fatou;Ndiaye;1979-12-01;F;Ziguinchor;100882;Pikine
Moussa;Ndiaye;1972-03-01;M;Dakar;100883;Medina
Awa;Gueye;1967-01-09;F;Saint-Louis;100884;Guediawaye
Awa;Faye;1960-01-03;M;Kaolack;100885;Pikine
Ali;Ba;1995-12-22;F;Kaolack;100886;Guediawaye
Fatou;Sy;2005-02-08;F;Ziguinchor;100887;Rufisque
Aminata;Sarr;1974-05-29;M;Kaolack;100888;Yoff
Ibrahima;Fall;1999-12-05;M;Kaolack;100889;Yoff
Fatou;Fall;1977-05-30;M;Kaolack;100890;Medina
Moussa;Gueye;1995-05-19;M;Dakar;100891;Rufisque
Mariama;Fall;1993-07-31;M;Kaolack;100892;Pikine
Khadija;Diallo;1964-04-07;M;Saint-Louis;100893;Guediawaye
Khadija;Faye;1961-07-01;F;Dakar;100894;Pikine
Ibrahima;Thiam;1963-06-25;F;Kaolack;100895;Medina
Cheikh;Faye;2002-10-24;F;Ziguinchor;100896;Guediawaye
Moussa;Ndiaye;1985-01-29;M;Thiäs;100897;Rufisque
Awa;Fall;1977-05-20;F;Dakar;100898;Yoff
Mariama;Ba;1985-04-15;F;Thiäs;100899;Pikine
Ali;Ndiaye;1990-01-06;F;Kaolack;100900;Medina
Khadija;Diop;1998-02-24;F;Dakar;100901;Guediawaye
Mariama;Faye;1985-10-12;M;Ziguinchor;100902;Medina
Moussa;Fall;1975-12-01;F;Thiäs;100903;Medina
Cheikh;Diop;1970-04-13;F;Thiäs;100904;Guediawaye
Ibrahima;Faye;1969-12-17;F;Dakar;100905;Medina
Ousmane;Faye;1972-03-07;F;Saint-Louis;100906;Medina
Awa;Ba;1977-03-01;F;Thiäs;100907;Yoff
Mariama;Diop;1995-03-12;M;Kaolack;100908;Medina
Awa;Faye;1991-02-24;M;Dakar;100909;Rufisque
Awa;Gueye;1975-05-14;F;Dakar;100910;Medina
Ali;Sy;1974-06-22;M;Thiäs;100911;Guediawaye
Khadija;Ndiaye;1994-12-24;F;Ziguinchor;100912;Pikine
Cheikh;Diallo;1980-02-09;M;Kaolack;100913;Medina
Ali;Diallo;1968-10-20;M;Thiäs;100914;Rufisque
Aminata;Sarr;1996-03-23;F;Ziguinchor;100915;Medina
Ali;Gueye;1977-12-01;M;Dakar;100916;Pikine
Khadija;Gueye;1980-07-30;M;Kaolack;100917;Guediawaye
Awa;Diop;1989-05-02;M;Saint-Louis;100918;Yoff
Cheikh;Thiam;1970-12-05;M;Ziguinchor;100919;Pikine
Moussa;Sy;2002-03-23;M;Ziguinchor;100920;Guediawaye
Fatou;Ba;1981-02-21;F;Ziguinchor;100921;Yoff
Mariama;Faye;1972-07-21;F;Thiäs;100922;Guediawaye
Cheikh;Ba;1988-08-22;F;Kaolack;100923;Yoff
Aminata;Gueye;2001-04-17;M;Saint-Louis;100924;Medina
Fatou;Ba;2004-08-10;F;Saint-Louis;100925;Rufisque
Fatou;Diallo;1969-12-19;M;Dakar;100926;Guediawaye
Fatou;Ndiaye;1986-02-15;M;Saint-Louis;100927;Yoff
Fatou;Diop;2002-04-09;M;Kaolack;100928;Rufisque
Moussa;Gueye;1991-04-06;M;Thiäs;100929;Medina
Ibrahima;Diop;1969-03-26;M;Saint-Louis;100930;Yoff
Awa;Thiam;1966-01-29;M;Saint-Louis;100931;Yoff
Ousmane;Thiam;1987-08-26;F;Dakar;100932;Yoff
Cheikh;Faye;1969-07-21;F;Thiäs;100933;Pikine
Ibrahima;Ndiaye;1975-03-22;M;Thiäs;100934;Rufisque
Ibrahima;Gueye;2002-10-10;F;Dakar;100935;Guediawaye
Fatou;Ndiaye;1975-07-29;F;Thiäs;100936;Medina
Aminata;Ndiaye;1963-09-19;F;Saint-Louis;100937;Yoff
Awa;Diop;1960-11-09;F;Kaolack;100938;Rufisque
Ibrahima;Ndiaye;1969-09-11;M;Ziguinchor;100939;Yoff
Ali;Ndiaye;1963-10-21;F;Thiäs;100940;Yoff
Fatou;Sy;1976-05-24;F;Thiäs;100941;Medina
Mariama;Sy;1981-01-23;F;Kaolack;100942;Yoff
Ali;Thiam;2005-03-06;M;Saint-Louis;100943;Pikine
Aminata;Sy;1988-09-12;F;Thiäs;100944;Yoff
Cheikh;Ndiaye;1978-01-22;F;Kaolack;100945;Guediawaye
Moussa;Ba;1967-11-01;M;Kaolack;100946;Yoff
Mariama;Diallo;1962-12-08;M;Saint-Louis;100947;Medina
Cheikh;Thiam;1987-03-24;M;Ziguinchor;100948;Pikine
Aminata;Ba;1981-10-06;F;Saint-Louis;100949;Yoff
Mariama;Sy;1993-09-22;F;Kaolack;100950;Yoff
Mariama;Fall;1968-12-22;M;Dakar;100951;Yoff
Ali;Sarr;1981-11-17;M;Thiäs;100952;Guediawaye
Cheikh;Sy;1985-03-30;M;Thiäs;100953;Pikine
Ali;Thiam;1990-09-02;F;Saint-Louis;100954;Guediawaye
Ibrahima;Gueye;2003-04-26;M;Kaolack;100955;Medina
Khadija;Fall;1981-05-25;M;Thiäs;100956;Yoff
Fatou;Gueye;1979-10-23;M;Ziguinchor;100957;Yoff
Ali;Gueye;1986-09-18;F;Thiäs;100958;Yoff
Khadija;Ndiaye;1996-08-27;F;Saint-Louis;100959;Medina
Mariama;Sy;1974-03-07;M;Saint-Louis;100960;Guediawaye
Khadija;Diallo;1991-10-03;F;Dakar;100961;Medina
Mariama;Sy;1984-12-11;F;Kaolack;100962;Medina
Khadija;Sarr;2002-10-23;M;Kaolack;100963;Rufisque
Ali;Faye;1994-05-20;M;Dakar;100964;Guediawaye
Ousmane;Diop;1974-07-11;F;Ziguinchor;100965;Pikine
Ali;Thiam;1995-03-19;M;Thiäs;100966;Guediawaye
Cheikh;Thiam;1967-04-02;M;Dakar;100967;Medina
Ibrahima;Ndiaye;1973-05-11;M;Dakar;100968;Pikine
Moussa;Faye;2001-01-08;F;Dakar;100969;Yoff
Mariama;Ndiaye;1999-11-04;F;Saint-Louis;100970;Yoff
Mariama;Gueye;1997-07-28;F;Ziguinchor;100971;Guediawaye
Mariama;Sy;1979-12-26;M;Dakar;100972;Guediawaye
Ali;Ba;1992-07-17;M;Dakar;100973;Yoff
Mariama;Ba;1987-06-04;M;Kaolack;100974;Pikine
Mariama;Fall;1966-02-08;M;Kaolack;100975;Rufisque
Khadija;Sarr;1994-04-15;F;Dakar;100976;Yoff
Moussa;Ba;1979-05-14;M;Thiäs;100977;Guediawaye
Cheikh;Diallo;2002-01-07;F;Kaolack;100978;Rufisque
Aminata;Thiam;1966-07-28;M;Thiäs;100979;Rufisque
Mariama;Sy;2001-10-27;M;Saint-Louis;100980;Rufisque
Moussa;Ba;1978-07-03;M;Saint-Louis;100981;Pikine
Ali;Gueye;1966-05-11;F;Thiäs;100982;Pikine
Ibrahima;Ndiaye;1965-02-02;F;Ziguinchor;100983;Guediawaye
Cheikh;Ndiaye;1965-05-22;F;Kaolack;100984;Guediawaye
Ibrahima;Thiam;1970-01-04;M;Saint-Louis;100985;Pikine
Mariama;Diop;1981-10-26;M;Saint-Louis;100986;Guediawaye
Khadija;Sarr;1996-08-29;F;Saint-Louis;100987;Medina
Mariama;Diop;1961-11-04;M;Saint-Louis;100988;Pikine
Ousmane;Thiam;1986-07-19;F;Kaolack;100989;Pikine
Ousmane;Faye;2001-06-04;F;Thiäs;100990;Medina
Awa;Diallo;1976-12-27;F;Thiäs;100991;Medina
Cheikh;Ndiaye;1975-08-22;F;Thiäs;100992;Yoff
Cheikh;Ndiaye;1965-02-11;F;Dakar;100993;Guediawaye
Fatou;Sy;1986-04-21;M;Kaolack;100994;Medina
Ousmane;Gueye;1976-09-08;F;Ziguinchor;100995;Medina
Mariama;Fall;1983-05-29;F;Thiäs;100996;Rufisque
Moussa;Faye;1969-09-18;M;Thiäs;100997;Pikine
Ousmane;Ba;1983-09-22;F;Kaolack;100998;Yoff
Khadija;Sy;1992-09-18;F;Kaolack;100999;Pikine
